title,url,property_type,price,location,rooms,bathrooms,square_meters,floor
"Piso en calle de Relatores, 10",https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-63388336792_515177/,unknown,389.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2 habs.,2 baños,60 m²,bajo
"Piso en calle del Divino Redentor, 25",https://www.pisos.com/comprar/piso-valdeacederas28029-61754163886_520200/,unknown,487.000 €,Valdeacederas (Distrito Tetuán. Madrid Capital),2 habs.,2 baños,68 m²,1ª planta
Piso en calle de Alonso Cano,https://www.pisos.com/comprar/piso-rio_rosas28003-64171191631_528990/,unknown,1.500.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),2 habs.,3 baños,120 m²,2ª planta
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya28001-62562598810_528990/,unknown,1.170.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,2 baños,83 m²,6ª planta
Ático en calle de Caramuel,https://www.pisos.com/comprar/atico-latina_carmenes28047-62564453256_518874/,unknown,520.000 €,Cármenes (Distrito Latina. Madrid Capital),1 hab.,1 baño,122 m²,ático
Piso en calle de Goya,https://www.pisos.com/comprar/piso-recoletos28001-49190189683_524671/,unknown,1.269.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,2 baños,120 m²,1ª planta
Piso en calle de Maqueda,https://www.pisos.com/comprar/piso-latina_aluche28024-63375110020_518874/,unknown,260.000 €,Aluche (Distrito Latina. Madrid Capital),2 habs.,1 baño,85 m²,bajo
"Piso en calle de la Princesa, 27",https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-60926082817_100500/,unknown,850.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),1 hab.,1 baño,75 m²,18ª planta
Piso en calle de Camarena,https://www.pisos.com/comprar/piso-latina_aluche28047-62523325093_518874/,unknown,349.000 €,Aluche (Distrito Latina. Madrid Capital),3 habs.,1 baño,80 m²,8ª planta
Piso en calle Orense,https://www.pisos.com/comprar/piso-castillejos-61680246526_101000/,unknown,895.000 €,Castillejos (Distrito Tetuán. Madrid Capital),4 habs.,2 baños,129 m²,4ª planta
Ático en Avenida de la Reina Victoria,https://www.pisos.com/comprar/atico-chamberi_vallehermoso28003-60922835048_100500/,unknown,625.000 €,Vallehermoso (Distrito Chamberí. Madrid Capital),3 habs.,1 baño,85 m²,ático
"Piso en calle Magín Calvo, 2",https://www.pisos.com/comprar/piso-puerta_del_angel-64240811877_100500/,unknown,534.000 €,Puerta del Ángel (Distrito Latina. Madrid Capital),2 habs.,2 baños,97 m²,1ª planta
"Piso en calle del Maravedí, 12",https://www.pisos.com/comprar/piso-pau_de_carabanchel-62543972739_516742/,unknown,485.000 €,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),3 habs.,2 baños,139 m²,2ª planta
Ático en calle de María de Molina,https://www.pisos.com/comprar/atico-salamanca_castellana28006-56750591761_524671/,unknown,2.600.000 €,Castellana (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,3 baños,120 m²,ático
Piso en Travesía de Felipe de Diego,https://www.pisos.com/comprar/piso-palomeras_bajas-60842708138_101000/,unknown,265.000 €,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),3 habs.,2 baños,115 m²,3ª planta
Piso en Ronda de Toledo,https://www.pisos.com/comprar/piso-acacias28005-63383701032_524671/,unknown,625.000 €,Acacias (Distrito Arganzuela. Madrid Capital),3 habs.,2 baños,105 m²,1ª planta
Piso en calle de Martínez Izquierdo,https://www.pisos.com/comprar/piso-guindalera-62542226790_100500/,unknown,425.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1 hab.,1 baño,53 m²,4ª planta
Piso en calle de Valle Inclán,https://www.pisos.com/comprar/piso-las_aguilas28044-48425754970_518874/,unknown,285.000 €,Las Águilas (Distrito Latina. Madrid Capital),3 habs.,2 baños,80 m²,8ª planta
Piso en Avenida de Hellín,https://www.pisos.com/comprar/piso-san_blas_hellin28037-62522190046_528352/,unknown,167.000 €,Hellín (Distrito San Blas. Madrid Capital),2 habs.,1 baño,45 m²,1ª planta
"Apartamento en calle de Porfirio, 8",https://www.pisos.com/comprar/apartamento-berruguete-63357470727_101000/,unknown,310.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1 hab.,1 baño,55 m²,entreplanta
Ático en calle de Daoiz,https://www.pisos.com/comprar/atico-universidad_malasana28004-63365985385_528305/,unknown,975.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2 habs.,2 baños,114 m²,ático
Apartamento en Paseo de la Dirección,https://www.pisos.com/comprar/apartamento-berruguete-63383439551_100500/,unknown,330.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1 hab.,1 baño,64 m²,bajo
Apartamento en calle de la Huerta del Bayo,https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28005-60914384996_993362/,unknown,216.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1 hab.,1 baño,38 m²,1ª planta
Piso en calle de la Batalla de Torrijos,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60929036096_104700/,unknown,259.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3 habs.,1 baño,80 m²,2ª planta
Piso en calle del Puerto de las Pilas,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-63415304679_381300/,unknown,199.500 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1 hab.,1 baño,50 m²,bajo
Piso en calle Casa de Tilly,https://www.pisos.com/comprar/piso-el_canaveral-59202909723_501036/,unknown,310.000 €,El Cañaveral (Distrito Vicálvaro. Madrid Capital),1 hab.,1 baño,43 m²,2ª planta
Piso en calle de Latina,https://www.pisos.com/comprar/piso-lucero28047-63387483220_518874/,unknown,475.000 €,Lucero (Distrito Latina. Madrid Capital),4 habs.,2 baños,133 m²,1ª planta
Piso en calle de Badalona,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde-63355452814_100500/,unknown,329.900 €,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),3 habs.,1 baño,79 m²,4ª planta
Piso en calle de Puentelarra,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62563673906_100500/,unknown,377.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3 habs.,2 baños,101 m²,2ª planta
Piso en calle de Leganitos,https://www.pisos.com/comprar/piso-centro_palacio-60037763665_100500/,unknown,580.000 €,Palacio (Distrito Centro. Madrid Capital),1 hab.,1 baño,62 m²,1ª planta
Dúplex en calle del Arroyo Fontarrón,https://www.pisos.com/comprar/duplex-fontarron-60023446511_100500/,unknown,485.000 €,Fontarrón (Distrito Moratalaz. Madrid Capital),3 habs.,2 baños,125 m²,3ª planta
"Chalet en calle Paradores, 3",https://www.pisos.com/comprar/chalet-moncloa_aravaca_el_plantio-27560154573_101800/,unknown,2.800.000 €,El Plantío (Distrito Moncloa-Aravaca. Madrid Capital),6 habs.,5 baños,700 m²,
Ático en Avenida de Camilo José Cela,https://www.pisos.com/comprar/atico-guindalera28028-61698953678_520200/,unknown,670.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1 hab.,1 baño,93 m²,ático
Piso en Horcajo,https://www.pisos.com/comprar/piso-moratalaz_horcajo-61693372303_100200/,unknown,235.000 €,Horcajo (Distrito Moratalaz. Madrid Capital),1 hab.,1 baño,55 m²,bajo
Dúplex en calle de la Serranía de Ronda,https://www.pisos.com/comprar/duplex-casco_historico_de_vallecas-63423709240_100500/,unknown,385.000 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3 habs.,2 baños,138 m²,2ª planta
Piso en Avenida del Ensanche de Vallecas,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-62583972870_100500/,unknown,248.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),1 hab.,1 baño,55 m²,6ª planta
Casa adosada en Ciudad Lineal,https://www.pisos.com/comprar/casa_adosada-pinar_del_rey28033-63421576079_109300/,unknown,2.490.000 €,Pinar del Rey (Distrito Hortaleza. Madrid Capital),5 habs.,5 baños,426 m²,3 planta
Piso en calle de Alfredo Aleix,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-62561739153_998331/,unknown,330.000 €,Buenavista (Distrito Carabanchel. Madrid Capital),3 habs.,2 baños,100 m²,3ª planta
Piso en Imperial,https://www.pisos.com/comprar/piso-imperial-54231429386_100500/,unknown,589.000 €,Imperial (Distrito Arganzuela. Madrid Capital),2 habs.,1 baño,83 m²,1ª planta
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya-63371755387_100500/,unknown,685.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,1 baño,54 m²,5ª planta
Piso en Chopera,https://www.pisos.com/comprar/piso-chopera-63420003876_100200/,unknown,390.000 €,Chopera (Distrito Arganzuela. Madrid Capital),2 habs.,1 baño,53 m²,1ª planta
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63419382846_100200/,unknown,1.100.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),3 habs.,2 baños,149 m²,5ª planta
Piso en calle de Donoso Cortés,https://www.pisos.com/comprar/piso-chamberi_arapiles-63413283450_107700/,unknown,1.200.000 €,Arapiles (Distrito Chamberí. Madrid Capital),5 habs.,2 baños,206 m²,4ª planta
Piso en Avenida del Ensanche de Vallecas,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-61729131116_100500/,unknown,244.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),1 hab.,1 baño,55 m²,4ª planta
Ático en calle de Galileo,https://www.pisos.com/comprar/atico-chamberi_arapiles-59179528575_100500/,unknown,920.000 €,Arapiles (Distrito Chamberí. Madrid Capital),2 habs.,2 baños,72 m²,ático
Piso en Paseo de la Castellana,https://www.pisos.com/comprar/piso-tetuan-60887593163_100500/,unknown,1.295.000 €,Tetuán (Madrid Capital),4 habs.,3 baños,155 m²,6ª planta
Piso en calle Castelló,https://www.pisos.com/comprar/piso-recoletos-59214339425_100500/,unknown,1.699.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),3 habs.,3 baños,124 m²,bajo
Piso en calle de San Faustino,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-55874507588_517810/,unknown,750.000 €,Canillejas (Distrito San Blas. Madrid Capital),5 habs.,4 baños,190 m²,1ª planta
Piso en calle del Espíritu Santo,https://www.pisos.com/comprar/piso-universidad_malasana28004-62572956396_998146/,unknown,399.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2 habs.,1 baño,85 m²,4ª planta
Piso en calle de José Arcones Gil,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-61729662602_108900/,unknown,269.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3 habs.,1 baño,70 m²,
Piso en calle de la Sierra de Monchique,https://www.pisos.com/comprar/piso-puente_de_vallecas_san_diego28053-61708317416_994867/,unknown,183.000 €,San Diego (Distrito Puente de Vallecas. Madrid Capital),3 habs.,1 baño,68 m²,bajo
Piso en calle del Balandro,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60078167202_100200/,unknown,425.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3 habs.,2 baños,98 m²,1ª planta
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63358120893_100200/,unknown,995.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),3 habs.,2 baños,120 m²,2ª planta
Piso en Gaztambide,https://www.pisos.com/comprar/piso-gaztambide28015-54190847361_105100/,unknown,848.000 €,Gaztambide (Distrito Chamberí. Madrid Capital),2 habs.,2 baños,109 m²,3ª planta
Piso en calle de Alcántara,https://www.pisos.com/comprar/piso-lista_barrio-64169038249_100200/,unknown,599.000 €,Lista (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,1 baño,62 m²,
Piso en calle de Julián Camarillo,https://www.pisos.com/comprar/piso-san_blas_simancas-62567274533_100200/,unknown,750.000 €,Simancas (Distrito San Blas. Madrid Capital),4 habs.,2 baños,168 m²,2ª planta
Apartamento en calle de Pedro Muguruza,https://www.pisos.com/comprar/apartamento-nueva_espana28036-62527619689_100500/,unknown,565.000 €,Nueva España (Distrito Chamartín. Madrid Capital),1 hab.,1 baño,51 m²,2ª planta
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63351908207_100200/,unknown,779.900 €,Río Rosas (Distrito Chamberí. Madrid Capital),3 habs.,1 baño,91 m²,
Piso en Estrella,https://www.pisos.com/comprar/piso-retiro_estrella-62584613234_100200/,unknown,570.000 €,Estrella (Distrito Retiro. Madrid Capital),2 habs.,1 baño,85 m²,5ª planta
Piso en calle de la Montera,https://www.pisos.com/comprar/piso-sol_barrio28013-55872079823_100500/,unknown,470.000 €,Sol (Distrito Centro. Madrid Capital),1 hab.,1 baño,61 m²,3ª planta
Estudio en calle de Oviedo,https://www.pisos.com/comprar/estudio-tetuan_cuatro_caminos-4244464408_100500/,unknown,170.000 €,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1 hab.,1 baño,24 m²,
Casa unifamiliar en Rejas,https://www.pisos.com/comprar/casa_unifamiliar-rejas-61681592117_100200/,unknown,2.300.000 €,Rejas (Distrito San Blas. Madrid Capital),2 habs.,7 baños,200 m²,
Piso en Paseo de Muñoz Grandes,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60013448503_104700/,unknown,245.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3 habs.,1 baño,65 m²,3ª planta
Piso en Argüelles,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles-63389547922_100200/,unknown,2.400.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),6 habs.,5 baños,257 m²,7ª planta
Piso en calle de Mudela,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-62568526544_100500/,unknown,260.000 €,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3 habs.,2 baños,94 m²,5ª planta
Piso en calle de Juan de Dios,https://www.pisos.com/comprar/piso-universidad_malasana28015-53335717624_100200/,unknown,525.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),4 habs.,1 baño,87 m²,4ª planta
Piso en calle de Lucano,https://www.pisos.com/comprar/piso-san_blas_canillejas-62554735183_100200/,unknown,225.000 €,Canillejas (Distrito San Blas. Madrid Capital),2 habs.,1 baño,56 m²,bajo
Piso en calle de Carlos y Guillermo Fernández Shaw,https://www.pisos.com/comprar/piso-adelfas-63378975175_100500/,unknown,995.000 €,Adelfas (Distrito Retiro. Madrid Capital),4 habs.,2 baños,138 m²,2ª planta
Piso en Retiro - Pacífico,https://www.pisos.com/comprar/piso-retiro_pacifico-59207830387_106000/,unknown,838.000 €,Pacífico (Distrito Retiro. Madrid Capital),4 habs.,2 baños,133 m²,7ª planta
Piso en calle del Pelícano,https://www.pisos.com/comprar/piso-abrantes-63404606382_100200/,unknown,217.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),1 hab.,1 baño,54 m²,
Piso en calle Puerto de Pozazal,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas-61753422976_100200/,unknown,185.000 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1 hab.,1 baño,43 m²,
Piso en Avenida de Oporto,https://www.pisos.com/comprar/piso-abrantes28019-59171447801_100200/,unknown,300.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),3 habs.,1 baño,77 m²,
Piso en calle de Sánchez Barcáiztegui,https://www.pisos.com/comprar/piso-retiro_pacifico28007-55037052332_101800/,unknown,434.000 €,Pacífico (Distrito Retiro. Madrid Capital),3 habs.,1 baño,80 m²,2ª planta
Piso en Pueblo Nuevo,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo-63423380509_100200/,unknown,370.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3 habs.,1 baño,82 m²,2ª planta
Piso en Ambroz,https://www.pisos.com/comprar/piso-vicalvaro_ambroz-62503274828_100200/,unknown,485.000 €,Ambroz (Distrito Vicálvaro. Madrid Capital),3 habs.,2 baños,151 m²,
Piso en Sol,https://www.pisos.com/comprar/piso-sol_barrio28013-60097023271_105100/,unknown,527.000 €,Sol (Distrito Centro. Madrid Capital),1 hab.,1 baño,42 m²,6ª planta
Piso en Acacias,https://www.pisos.com/comprar/piso-acacias28005-60038038902_105100/,unknown,933.000 €,Acacias (Distrito Arganzuela. Madrid Capital),2 habs.,2 baños,100 m²,6ª planta
Piso en Portazgo,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo-59201695108_105100/,unknown,251.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3 habs.,1 baño,61 m²,1ª planta
Estudio en calle de los Abades,https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-61683385060_100500/,unknown,175.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1 hab.,1 baño,35 m²,
Piso en calle de Siena,https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-63350356378_101800/,unknown,590.000 €,Quintana (Distrito Ciudad Lineal. Madrid Capital),3 habs.,2 baños,128 m²,bajo
Piso en calle de Alcalá,https://www.pisos.com/comprar/piso-jeronimos-63384847171_100500/,unknown,990.000 €,Jerónimos (Distrito Retiro. Madrid Capital),2 habs.,2 baños,112 m²,5ª planta
Piso en calle del Duque de Sesto,https://www.pisos.com/comprar/piso-goya28009-61701683208_100500/,unknown,1.055.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,2 baños,90 m²,3ª planta
Chalet en calle de Siguero,https://www.pisos.com/comprar/chalet-fuentelarreina28035-39193142319_101800/,unknown,3.000.000 €,Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital),6 habs.,8 baños,880 m²,
Piso en calle de Canillas,https://www.pisos.com/comprar/piso-chamartin_prosperidad-63409567060_100500/,unknown,660.000 €,Prosperidad (Distrito Chamartín. Madrid Capital),3 habs.,2 baños,98 m²,1ª planta
Piso en Bellas Vistas,https://www.pisos.com/comprar/piso-bellas_vistas-32588824981_100200/,unknown,359.000 €,Bellas Vistas (Distrito Tetuán. Madrid Capital),2 habs.,1 baño,54 m²,1ª planta
Piso en calle de Ruiz,https://www.pisos.com/comprar/piso-trafalgar-62560978021_100500/,unknown,1.190.000 €,Trafalgar (Distrito Chamberí. Madrid Capital),2 habs.,2 baños,146 m²,3ª planta
