title,url,image,property_type,price,location,rooms,bathrooms,square_meters,floor
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63351908207_100200/,https://fotos.imghs.net/mm-wp/1002/713/1002_651713_29_202604171246463789056.jpeg,flat,779.900 €,Río Rosas (Distrito Chamberí. Madrid Capital),3,1,91,unknown
Piso en Estrella,https://www.pisos.com/comprar/piso-retiro_estrella-62584613234_100200/,https://fotos.imghs.net/mm-wp/1002/903/1002_650903_1_202603091129583320505.jpeg,flat,570.000 €,Estrella (Distrito Retiro. Madrid Capital),2,1,85,5
Casa unifamiliar en Rejas,https://www.pisos.com/comprar/casa_unifamiliar-rejas-61681592117_100200/,https://fotos.imghs.net/mm-wp/1002/827/1002_647827_8_202602111820542837661.jpeg,house,2.300.000 €,Rejas (Distrito San Blas. Madrid Capital),2,7,200,not applicable
Piso en Paseo de Muñoz Grandes,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60013448503_104700/,https://fotos.imghs.net/mm-wp/520821/60013448503.104700/520821_60013448503_3a2ee78c-770a-422e-a510-606a61f60ac3.jpg,flat,245.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,1,65,3
Piso en Argüelles,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles-63389547922_100200/,https://fotos.imghs.net/mm-wp/1002/199/1002_656199_1_202604271915463209396.jpeg,flat,2.400.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),6,5,257,7
Piso en calle de Juan de Dios,https://www.pisos.com/comprar/piso-universidad_malasana28015-53335717624_100200/,https://fotos.imghs.net/mm-wp/1002/3230323630353036/c88e4b4a-1113-41b8-b5ce-97fb53574713.jpg,flat,525.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),4,1,87,4
Piso en calle de Lucano,https://www.pisos.com/comprar/piso-san_blas_canillejas-62554735183_100200/,https://fotos.imghs.net/mm-wp/1002/042/1002_651042_1_202603121841075635245.jpeg,ground-floor apartment,225.000 €,Canillejas (Distrito San Blas. Madrid Capital),2,1,56,ground floor
"Piso en calle de la Torrecilla del Leal, 2",https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-59194672709_100500/,https://fotos.imghs.net/mm-wp/1005/104/1005_273490977104_1_2025113011114780532.jpg,ground-floor apartment,220.400 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,38,ground floor
Piso en calle de Abel,https://www.pisos.com/comprar/piso-bellas_vistas-58419503377_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_268571861084_1_2025101410104977579.jpg,ground-floor apartment,380.000 €,Bellas Vistas (Distrito Tetuán. Madrid Capital),2,1,78,ground floor
Piso en Retiro - Pacífico,https://www.pisos.com/comprar/piso-retiro_pacifico-59207830387_106000/,https://fotos.imghs.net/mm-wp/1060/440/1060_NI7-2440_1_2025112606115804481.jpg,flat,838.000 €,Pacífico (Distrito Retiro. Madrid Capital),4,2,133,7
Piso en calle del Pelícano,https://www.pisos.com/comprar/piso-abrantes-63404606382_100200/,https://fotos.imghs.net/mm-wp/1002/210/1002_656210_99_202604271734461514874.jpeg,flat,217.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),1,1,54,unknown
Piso en calle Puerto de Pozazal,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas-61753422976_100200/,https://fotos.imghs.net/mm-wp/1002/754/1002_646754_1_2026020310022094864.jpeg,flat,185.000 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,1,43,unknown
Piso en Avenida de Oporto,https://www.pisos.com/comprar/piso-abrantes28019-59171447801_100200/,https://fotos.imghs.net/mm-wp/1002/975/1002_639975_1_2025112113110338220.jpeg,flat,300.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),3,1,77,unknown
Piso en Pueblo Nuevo,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo-63423380509_100200/,https://fotos.imghs.net/mm-wp/1002/863/1002_653863_21_202604011937058947635.jpeg,flat,370.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,1,82,2
Piso en Ambroz,https://www.pisos.com/comprar/piso-vicalvaro_ambroz-62503274828_100200/,https://fotos.imghs.net/mm-wp/1002/049/1002_651049_99_202603261247063353619.jpeg,flat,485.000 €,Ambroz (Distrito Vicálvaro. Madrid Capital),3,2,151,unknown
Piso en Prosperidad,https://www.pisos.com/comprar/piso-chamartin_prosperidad-62547550249_105100/,https://fotos.imghs.net/mm-wp/1051/806/1051_10008806_1_202603100745320860408.jpg,flat,895.000 €,Prosperidad (Distrito Chamartín. Madrid Capital),4,2,136,1
Piso en Berruguete,https://www.pisos.com/comprar/piso-berruguete-61717653821_105100/,https://fotos.imghs.net/mm-wp/1051/776/1051_10008776_1_2026020707022889589.jpg,flat,1.028.000 €,Berruguete (Distrito Tetuán. Madrid Capital),2,1,48,6
Piso en Acacias,https://www.pisos.com/comprar/piso-acacias28005-60038038902_105100/,https://fotos.imghs.net/mm-wp/1051/729/1051_10008729_1_2025121907122122990.jpg,flat,933.000 €,Acacias (Distrito Arganzuela. Madrid Capital),2,2,100,6
Piso en Portazgo,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo-59201695108_105100/,https://fotos.imghs.net/mm-wp/1051/671/1051_10008671_1_2025110607111342854.jpg,flat,251.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,1,61,1
Estudio en calle de los Abades,https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-61683385060_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_279119648383_1_202602122114478885699.jpg,studio,175.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,35,
Piso en calle de Siena,https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-63350356378_101800/,https://fotos.imghs.net/mm-wp/1018/639/1018_108097639_1_202604221004317876838.jpg,ground-floor apartment,590.000 €,Quintana (Distrito Ciudad Lineal. Madrid Capital),3,2,128,ground floor
Piso en calle de Alcalá,https://www.pisos.com/comprar/piso-jeronimos-63384847171_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_283550649260_1_202604271703495961579.jpg,flat,990.000 €,Jerónimos (Distrito Retiro. Madrid Capital),2,2,112,5
Piso en calle del Duque de Sesto,https://www.pisos.com/comprar/piso-goya28009-61701683208_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_273666359260_1_202602091626527350856.jpg,flat,1.055.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,2,90,3
Chalet en calle de Siguero,https://www.pisos.com/comprar/chalet-fuentelarreina28035-39193142319_101800/,https://fotos.imghs.net/mm-wp/1018/936/1018_35325936_1_2025030412033877984.jpg,house,3.000.000 €,Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital),6,8,880,not applicable
Piso en calle de Canillas,https://www.pisos.com/comprar/piso-chamartin_prosperidad-63409567060_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_282465799260_1_202604071618529028026.jpg,flat,660.000 €,Prosperidad (Distrito Chamartín. Madrid Capital),3,2,98,1
Piso en calle del Salitre,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-10036718617_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_109397121084_1_202604171812493300990.jpg,ground-floor apartment,315.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),3,1,77,ground floor
