title,url,image,property_type,price,location,rooms,bathrooms,square_meters,floor
"Piso en calle de la Princesa, 27",https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-60926082817_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_276684941084_1_2026012017015292163.jpg,flat,850.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),1,1,75,18
Piso en calle de Camarena,https://www.pisos.com/comprar/piso-latina_aluche28047-62523325093_518874/,https://fotos.imghs.net/mm-wp/518874/62523325093.518874/518874_62523325093_e2cefce1-4d1a-4c6c-9a0c-4702a1a024d9.jpg,flat,349.000 €,Aluche (Distrito Latina. Madrid Capital),3,1,80,8
Piso en calle Orense,https://www.pisos.com/comprar/piso-castillejos-61680246526_101000/,https://fotos.imghs.net/mm-wp/1010/289/1010_62242289_4_202602242030356756660.jpg,flat,895.000 €,Castillejos (Distrito Tetuán. Madrid Capital),4,2,129,4
Ático en Avenida de la Reina Victoria,https://www.pisos.com/comprar/atico-chamberi_vallehermoso28003-60922835048_100500/,https://fotos.imghs.net/mm-wp/1005/999/1005_110412999_1_202604232234460799175.jpg,penthouse,625.000 €,Vallehermoso (Distrito Chamberí. Madrid Capital),3,1,85,top floor
"Piso en calle Magín Calvo, 2",https://www.pisos.com/comprar/piso-puerta_del_angel-64240811877_100500/,https://fotos.imghs.net/mm-wp/1005/101/1005_2884531614101_1_202605051329515052904.jpg,flat,534.000 €,Puerta del Ángel (Distrito Latina. Madrid Capital),2,2,97,1
"Piso en calle del Maravedí, 12",https://www.pisos.com/comprar/piso-pau_de_carabanchel-62543972739_516742/,https://fotos.imghs.net/mm-wp/516742/62543972739.516742/516742_62543972739_4a2fcdfd-e5ce-4341-b9b7-e0a195a76740.jpg,flat,485.000 €,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),3,2,139,2
Ático en calle de María de Molina,https://www.pisos.com/comprar/atico-salamanca_castellana28006-56750591761_524671/,https://fotos.imghs.net/mm-wp/524671/56750591761.524671/524671_56750591761_ca6c90a6-f912-476f-98db-45d72db892dc.jpg,penthouse,2.600.000 €,Castellana (Distrito Barrio de Salamanca. Madrid Capital),2,3,120,top floor
Piso en Ronda de Toledo,https://www.pisos.com/comprar/piso-acacias28005-63383701032_524671/,https://fotos.imghs.net/mm-wp/524671/63383701032.524671/524671_63383701032_702b3af2-4505-46c7-b9ab-d388f64d6960.jpg,flat,625.000 €,Acacias (Distrito Arganzuela. Madrid Capital),3,2,105,1
Piso en calle de Martínez Izquierdo,https://www.pisos.com/comprar/piso-guindalera-62542226790_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_269506718383_1_202604222003510527037.jpg,flat,425.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1,1,53,4
Piso en calle de Valle Inclán,https://www.pisos.com/comprar/piso-las_aguilas28044-48425754970_518874/,https://fotos.imghs.net/mm-wp/518874/48425754970.518874/518874_48425754970_6c4a067a-7014-4289-ae3e-cc4e0b080bb6.jpg,flat,285.000 €,Las Águilas (Distrito Latina. Madrid Capital),3,2,80,8
Piso en Avenida de Hellín,https://www.pisos.com/comprar/piso-san_blas_hellin28037-62522190046_528352/,https://fotos.imghs.net/mm-wp/528352/62522190046.528352/528352_62522190046_219834ea-43b9-40ee-8c98-67c860a02095.jpg,flat,167.000 €,Hellín (Distrito San Blas. Madrid Capital),2,1,45,1
"Apartamento en calle de Porfirio, 8",https://www.pisos.com/comprar/apartamento-berruguete-63357470727_101000/,https://fotos.imghs.net/mm-wp/1010/774/1010_1524774_4_202604091630488130215.jpg,flat,310.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1,1,55,unknown
Ático en calle de Daoiz,https://www.pisos.com/comprar/atico-universidad_malasana28004-63365985385_528305/,https://fotos.imghs.net/mm-wp/528305/63365985385.528305/528305_63365985385_7c314696-1991-4996-9372-650f7712ab4f.jpg,penthouse,975.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,2,114,top floor
Apartamento en Paseo de la Dirección,https://www.pisos.com/comprar/apartamento-berruguete-63383439551_100500/,https://fotos.imghs.net/mm-wp/1005/401/1005_4249401_1_202604281650046019916.jpg,ground-floor apartment,330.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1,1,64,ground floor
Apartamento en calle de la Huerta del Bayo,https://www.pisos.com/comprar/apartamento-centro_embajadores_lavapies28005-60914384996_993362/,https://fotos.imghs.net/mm-wp/993362/60914384996.993362/993362_60914384996_dd606bce-a3b5-4aad-b3ba-721b49096b54.jpg,flat,216.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,38,1
Piso en calle de la Batalla de Torrijos,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60929036096_104700/,https://fotos.imghs.net/mm-wp/520821/60929036096.104700/520821_60929036096_296b22b4-b464-4589-97d7-a39c3bcd0d1d.jpg,flat,259.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,1,80,2
Piso en calle del Puerto de las Pilas,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-63415304679_381300/,https://fotos.imghs.net/mm-wp/3813/63415304679.381300/3813_63415304679_0283eed8-9f48-485e-9531-27b04f98ed3d.jpg,ground-floor apartment,199.500 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,1,50,ground floor
Piso en calle Casa de Tilly,https://www.pisos.com/comprar/piso-el_canaveral-59202909723_501036/,https://fotos.imghs.net/mm-wp/501036/59202909723.501036/501036_59202909723_d3025819-b44b-44c7-a7d2-61680d55a0cb.jpg,house,310.000 €,El Cañaveral (Distrito Vicálvaro. Madrid Capital),1,1,43,2
Piso en calle de Latina,https://www.pisos.com/comprar/piso-lucero28047-63387483220_518874/,https://fotos.imghs.net/mm-wp/518874/63387483220.518874/518874_63387483220_2e33d4e1-6f74-4b53-b8f0-43005b4a8cde.jpg,flat,475.000 €,Lucero (Distrito Latina. Madrid Capital),4,2,133,1
Piso en calle de Badalona,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde-63355452814_100500/,https://fotos.imghs.net/mm-wp/1005/980/1005_4240980_1_202604061955030363008.jpg,flat,329.900 €,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),3,1,79,4
Piso en calle de Puentelarra,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62563673906_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_284920898383_1_202604181826489065883.jpg,flat,377.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,2,101,2
Piso en calle de Leganitos,https://www.pisos.com/comprar/piso-centro_palacio-60037763665_100500/,https://fotos.imghs.net/mm-wp/1005/506/1005_274704037506_1_202604091019511352604.jpg,flat,580.000 €,Palacio (Distrito Centro. Madrid Capital),1,1,62,1
Dúplex en calle del Arroyo Fontarrón,https://www.pisos.com/comprar/duplex-fontarron-60023446511_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_273716991084_1_2025120218124799368.jpg,house,485.000 €,Fontarrón (Distrito Moratalaz. Madrid Capital),3,2,125,3
"Chalet en calle Paradores, 3",https://www.pisos.com/comprar/chalet-moncloa_aravaca_el_plantio-27560154573_101800/,https://fotos.imghs.net/mm-wp/1018/078/1018_32026078_1_2024022112020342456.jpg,house,2.800.000 €,El Plantío (Distrito Moncloa-Aravaca. Madrid Capital),6,5,700,not applicable
Ático en Avenida de Camilo José Cela,https://www.pisos.com/comprar/atico-guindalera28028-61698953678_520200/,https://fotos.imghs.net/mm-wp/520200/61698953678.520200/520200_61698953678_e3490f30-4e90-469e-84b0-771da69cc539.jpg,penthouse,670.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1,1,93,top floor
Piso en Horcajo,https://www.pisos.com/comprar/piso-moratalaz_horcajo-61693372303_100200/,https://fotos.imghs.net/mm-wp/1002/471/1002_647471_99_202604211357462866824.jpeg,ground-floor apartment,235.000 €,Horcajo (Distrito Moratalaz. Madrid Capital),1,1,55,ground floor
Dúplex en calle de la Serranía de Ronda,https://www.pisos.com/comprar/duplex-casco_historico_de_vallecas-63423709240_100500/,https://fotos.imghs.net/mm-wp/1005/797/1005_4243797_1_202604231840090729728.jpg,house,385.000 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3,2,138,2
Piso en Avenida del Ensanche de Vallecas,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-62583972870_100500/,https://fotos.imghs.net/mm-wp/1005/443/1005_4236443_1_202603062010029551808.jpg,flat,248.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),1,1,55,6
Casa adosada en Ciudad Lineal,https://www.pisos.com/comprar/casa_adosada-pinar_del_rey28033-63421576079_109300/,https://fotos.imghs.net/mm-wp/1093/897/1093_EP740-4897_1_2026042116400831250.jpg,house,2.490.000 €,Pinar del Rey (Distrito Hortaleza. Madrid Capital),5,5,426,3
Piso en calle de Alfredo Aleix,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-62561739153_998331/,https://fotos.imghs.net/mm-wp/998331/62561739153.998331/998331_62561739153_8ea0cc3a-9f90-43b0-aeeb-95b22c9790ae.jpg,flat,330.000 €,Buenavista (Distrito Carabanchel. Madrid Capital),3,2,100,3
Piso en Imperial,https://www.pisos.com/comprar/piso-imperial-54231429386_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_249568378383_1_202603211159495934595.jpg,flat,589.000 €,Imperial (Distrito Arganzuela. Madrid Capital),2,1,83,1
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya-63371755387_100500/,https://fotos.imghs.net/mm-wp/1005/859/1005_4247859_7_202604211910197855365.jpg,flat,685.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,1,54,5
Piso en Chopera,https://www.pisos.com/comprar/piso-chopera-63420003876_100200/,https://fotos.imghs.net/mm-wp/1002/384/1002_654384_1_202604242023464091786.jpeg,flat,390.000 €,Chopera (Distrito Arganzuela. Madrid Capital),2,1,53,1
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63419382846_100200/,https://fotos.imghs.net/mm-wp/1002/760/1002_653760_1_202604111153061320251.jpeg,flat,1.100.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),3,2,149,5
Piso en calle de Donoso Cortés,https://www.pisos.com/comprar/piso-chamberi_arapiles-63413283450_107700/,https://fotos.imghs.net/mm-wp/1077/625/1077_VE76-439625_1_202604171121066000112.jpg,flat,1.200.000 €,Arapiles (Distrito Chamberí. Madrid Capital),5,2,206,4
Piso en Avenida del Ensanche de Vallecas,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-61729131116_100500/,https://fotos.imghs.net/mm-wp/1005/751/1005_4230751_1_202602131739207447264.jpg,flat,244.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),1,1,55,4
Ático en calle de Galileo,https://www.pisos.com/comprar/atico-chamberi_arapiles-59179528575_100500/,https://fotos.imghs.net/mm-wp/1005/151/1005_273162222151_1_2025112709114876935.jpg,penthouse,920.000 €,Arapiles (Distrito Chamberí. Madrid Capital),2,2,72,top floor
Piso en Paseo de la Castellana,https://www.pisos.com/comprar/piso-tetuan-60887593163_100500/,https://fotos.imghs.net/mm-wp/1005/802/1005_4215802_1_2026012119010372328.jpg,flat,1.295.000 €,Tetuán (Madrid Capital),4,3,155,6
Piso en calle Castelló,https://www.pisos.com/comprar/piso-recoletos-59214339425_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_269719489260_1_2025112716114826319.jpg,ground-floor apartment,1.699.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),3,3,124,ground floor
Piso en calle de San Faustino,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-55874507588_517810/,https://fotos.imghs.net/mm-wp/517810/55874507588.517810/517810_55874507588_84945cf7-df0e-40a4-8d0f-3896138c909c.jpg,flat,750.000 €,Canillejas (Distrito San Blas. Madrid Capital),5,4,190,1
Piso en calle del Espíritu Santo,https://www.pisos.com/comprar/piso-universidad_malasana28004-62572956396_998146/,https://fotos.imghs.net/mm-wp/998146/62572956396.998146/998146_62572956396_75311515-4d8c-4a43-acf5-51519c7d40e9.jpg,flat,399.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,1,85,4
Piso en calle de José Arcones Gil,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-61729662602_108900/,https://fotos.imghs.net/mm-wp/1089/646/1089_XA449-8646_1_2026042305111031250.jpg,flat,269.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,1,70,unknown
Piso en calle de la Sierra de Monchique,https://www.pisos.com/comprar/piso-puente_de_vallecas_san_diego28053-61708317416_994867/,https://fotos.imghs.net/mm-wp/994867/61708317416.994867/994867_61708317416_ccf67ae3-c3e3-4b6a-9d86-d69b6c5c9bc1.jpg,ground-floor apartment,183.000 €,San Diego (Distrito Puente de Vallecas. Madrid Capital),3,1,68,ground floor
Piso en calle del Balandro,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60078167202_100200/,https://fotos.imghs.net/mm-wp/1002/841/1002_639841_1_2025121113122218413.jpeg,flat,425.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3,2,98,1
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63358120893_100200/,https://fotos.imghs.net/mm-wp/1002/438/1002_654438_1_202604131710062528764.jpeg,flat,995.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),3,2,120,2
Piso en Gaztambide,https://www.pisos.com/comprar/piso-gaztambide28015-54190847361_105100/,https://fotos.imghs.net/mm-wp/1051/523/1051_10008523_1_2025120507123350511.jpg,flat,848.000 €,Gaztambide (Distrito Chamberí. Madrid Capital),2,2,109,3
Piso en calle de Alcántara,https://www.pisos.com/comprar/piso-lista_barrio-64169038249_100200/,https://fotos.imghs.net/mm-wp/1002/102/1002_657102_1_202605041032434883269.jpeg,flat,599.000 €,Lista (Distrito Barrio de Salamanca. Madrid Capital),2,1,62,unknown
Piso en calle de Julián Camarillo,https://www.pisos.com/comprar/piso-san_blas_simancas-62567274533_100200/,https://fotos.imghs.net/mm-wp/1002/106/1002_651106_1_202603122054077245041.jpeg,flat,750.000 €,Simancas (Distrito San Blas. Madrid Capital),4,2,168,2
Apartamento en calle de Pedro Muguruza,https://www.pisos.com/comprar/apartamento-nueva_espana28036-62527619689_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_284164759260_1_202603191258544226442.jpg,flat,565.000 €,Nueva España (Distrito Chamartín. Madrid Capital),1,1,51,2
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63351908207_100200/,https://fotos.imghs.net/mm-wp/1002/713/1002_651713_29_202604171246463789056.jpeg,flat,779.900 €,Río Rosas (Distrito Chamberí. Madrid Capital),3,1,91,unknown
Piso en Estrella,https://www.pisos.com/comprar/piso-retiro_estrella-62584613234_100200/,https://fotos.imghs.net/mm-wp/1002/903/1002_650903_1_202603091129583320505.jpeg,flat,570.000 €,Estrella (Distrito Retiro. Madrid Capital),2,1,85,5
Piso en calle de la Montera,https://www.pisos.com/comprar/piso-sol_barrio28013-55872079823_100500/,https://fotos.imghs.net/mm-wp/1005/060/1005_4163060_1_2025070514071030724.jpg,flat,470.000 €,Sol (Distrito Centro. Madrid Capital),1,1,61,3
Estudio en calle de Oviedo,https://www.pisos.com/comprar/estudio-tetuan_cuatro_caminos-4244464408_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_8833971084_1_2023032420030989057.jpg,studio,170.000 €,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1,1,24,
Casa unifamiliar en Rejas,https://www.pisos.com/comprar/casa_unifamiliar-rejas-61681592117_100200/,https://fotos.imghs.net/mm-wp/1002/827/1002_647827_8_202602111820542837661.jpeg,house,2.300.000 €,Rejas (Distrito San Blas. Madrid Capital),2,7,200,not applicable
Piso en Paseo de Muñoz Grandes,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60013448503_104700/,https://fotos.imghs.net/mm-wp/520821/60013448503.104700/520821_60013448503_3a2ee78c-770a-422e-a510-606a61f60ac3.jpg,flat,245.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,1,65,3
Piso en Argüelles,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles-63389547922_100200/,https://fotos.imghs.net/mm-wp/1002/199/1002_656199_1_202604271915463209396.jpeg,flat,2.400.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),6,5,257,7
Piso en calle de Mudela,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-62568526544_100500/,https://fotos.imghs.net/mm-wp/1005/795/1005_4235795_7_202603051220051829326.jpg,flat,260.000 €,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3,2,94,5
Piso en calle de Juan de Dios,https://www.pisos.com/comprar/piso-universidad_malasana28015-53335717624_100200/,https://fotos.imghs.net/mm-wp/1002/3230323630353036/c88e4b4a-1113-41b8-b5ce-97fb53574713.jpg,flat,525.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),4,1,87,4
Piso en calle de Lucano,https://www.pisos.com/comprar/piso-san_blas_canillejas-62554735183_100200/,https://fotos.imghs.net/mm-wp/1002/042/1002_651042_1_202603121841075635245.jpeg,ground-floor apartment,225.000 €,Canillejas (Distrito San Blas. Madrid Capital),2,1,56,ground floor
Piso en calle de Carlos y Guillermo Fernández Shaw,https://www.pisos.com/comprar/piso-adelfas-63378975175_100500/,https://fotos.imghs.net/mm-wp/1005/084/1005_288099071084_1_202604171355526932374.jpg,flat,995.000 €,Adelfas (Distrito Retiro. Madrid Capital),4,2,138,2
Piso en Retiro - Pacífico,https://www.pisos.com/comprar/piso-retiro_pacifico-59207830387_106000/,https://fotos.imghs.net/mm-wp/1060/440/1060_NI7-2440_1_2025112606115804481.jpg,flat,838.000 €,Pacífico (Distrito Retiro. Madrid Capital),4,2,133,7
Piso en calle del Pelícano,https://www.pisos.com/comprar/piso-abrantes-63404606382_100200/,https://fotos.imghs.net/mm-wp/1002/210/1002_656210_99_202604271734461514874.jpeg,flat,217.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),1,1,54,unknown
Piso en calle Puerto de Pozazal,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas-61753422976_100200/,https://fotos.imghs.net/mm-wp/1002/754/1002_646754_1_2026020310022094864.jpeg,flat,185.000 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,1,43,unknown
Piso en Avenida de Oporto,https://www.pisos.com/comprar/piso-abrantes28019-59171447801_100200/,https://fotos.imghs.net/mm-wp/1002/975/1002_639975_1_2025112113110338220.jpeg,flat,300.000 €,Abrantes (Distrito Carabanchel. Madrid Capital),3,1,77,unknown
Piso en calle de Sánchez Barcáiztegui,https://www.pisos.com/comprar/piso-retiro_pacifico28007-55037052332_101800/,https://fotos.imghs.net/mm-wp/1018/987/1018_106697987_1_2025062611061434035.jpg,flat,434.000 €,Pacífico (Distrito Retiro. Madrid Capital),3,1,80,2
Piso en Pueblo Nuevo,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo-63423380509_100200/,https://fotos.imghs.net/mm-wp/1002/863/1002_653863_21_202604011937058947635.jpeg,flat,370.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,1,82,2
Piso en Ambroz,https://www.pisos.com/comprar/piso-vicalvaro_ambroz-62503274828_100200/,https://fotos.imghs.net/mm-wp/1002/049/1002_651049_99_202603261247063353619.jpeg,flat,485.000 €,Ambroz (Distrito Vicálvaro. Madrid Capital),3,2,151,unknown
Piso en Sol,https://www.pisos.com/comprar/piso-sol_barrio28013-60097023271_105100/,https://fotos.imghs.net/mm-wp/1051/734/1051_10008734_1_2025122507122695065.jpg,flat,527.000 €,Sol (Distrito Centro. Madrid Capital),1,1,42,6
Piso en Acacias,https://www.pisos.com/comprar/piso-acacias28005-60038038902_105100/,https://fotos.imghs.net/mm-wp/1051/729/1051_10008729_1_2025121907122122990.jpg,flat,933.000 €,Acacias (Distrito Arganzuela. Madrid Capital),2,2,100,6
Piso en Portazgo,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo-59201695108_105100/,https://fotos.imghs.net/mm-wp/1051/671/1051_10008671_1_2025110607111342854.jpg,flat,251.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,1,61,1
Estudio en calle de los Abades,https://www.pisos.com/comprar/estudio-centro_embajadores_lavapies28012-61683385060_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_279119648383_1_202602122114478885699.jpg,studio,175.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1,1,35,
Piso en calle de Siena,https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-63350356378_101800/,https://fotos.imghs.net/mm-wp/1018/639/1018_108097639_1_202604221004317876838.jpg,ground-floor apartment,590.000 €,Quintana (Distrito Ciudad Lineal. Madrid Capital),3,2,128,ground floor
Piso en calle de Alcalá,https://www.pisos.com/comprar/piso-jeronimos-63384847171_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_283550649260_1_202604271703495961579.jpg,flat,990.000 €,Jerónimos (Distrito Retiro. Madrid Capital),2,2,112,5
Piso en calle del Duque de Sesto,https://www.pisos.com/comprar/piso-goya28009-61701683208_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_273666359260_1_202602091626527350856.jpg,flat,1.055.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,2,90,3
